校下・地区,センター,もえるごみ,もえないごみ・粗大ごみ,かん・びん・ペットボトル,プラスチック製容器包装
宮舞町,東部管理センター,火 金,金4,月,水
常盤町,東部管理センター,火 金,金4,月,水
新栄町,東部管理センター,火 金,金4,月,水
旭町,東部管理センター,火 金,金4,月,水
西本町,東部管理センター,火 金,金4,月,水
川上町,東部管理センター,火 金,金3,水,月
緑町,東部管理センター,火 金,金3,水,月
寿町,東部管理センター,火 金,金3,水,月
鶴舞町,東部管理センター,火 金,金3,水,月
尾岱沼,東部管理センター,月 木,金4,水,木
床丹,東部管理センター,月 木,金4,水,木
本別海,東部管理センター,月 木,金4,水,木
走古丹,東部管理センター,月 木,金4,水,木
中春別,東部管理センター,月 木,金4,水,木
豊原,東部管理センター,月 木,金4,水,木
美原,東部管理センター,月 木,金4,水,木
西春別駅前,東部管理センター,水 土,金3,月,火
西春別,東部管理センター,水 土,金3,月,火
中西別,東部管理センター,火 金,金4,月,木
上春別,東部管理センター,火 金,金4,月,木
上風連,東部管理センター,火 金,金3,水,木
