label,sublabel,description,styles,bgcolor
もえるごみ,,「週2回のもえるごみの日」に出せるものです。赤色の袋に入れて出してください。,img/moyasu02.svg,#ff6347
もえないごみ,,「月1回のもえないごみの日」に出せるものです。青色の袋に入れて出してください。,img/moyasanai02.svg,#0000ff
粗大ごみ,,「月1回の粗大ごみの日」に出せるものです。,img/moyasanai02.svg,#deb887
テレビ以外の小型家電,,「月1回のテレビ以外の小型家電」として出せるものです。,img/moyasanai02.svg,#ee82ee
家庭の枝・木くず,,「月1回の家庭の枝・木くず」として出せるものです。,img/moyasanai02.svg,#ee82ee
かん,,「週1回のかんごみの日」に出せるものです。緑色の袋に入れて出してください。,img/shigen02.svg,#3cb371
びん,,「週1回のびんごみの日」に出せるものです。黄色の袋に入れて出してください。,img/shigen02.svg,#ffd700
ペットボトル,,「週1回のペットボトルごみの日」に出せるものです。透明の袋に入れて出してください。,img/shigen02.svg,#696969
危険ごみ,,「週1回の危険ごみ」として出せるものです。,img/moyasanai02.svg,#000000
きれいな古繊維,,「週1回のきれいな古繊維」として出せるものです。,img/moyasanai02.svg,#ffb6c1
使えるくつ・かばん,,「週1回の使えるくつ・かばん」として出せるものです。,img/moyasanai02.svg,#ffb6c1
キッチンの油と貝殻と調理くず,,「週1回のキッチンの油と貝殻と調理くず」として出せるものです。,img/moyasanai02.svg,#87cefa
プラスチック製容器包装,,「週1回のプラスチック製容器包装ごみの日」に出せるものです。橙色の袋に入れて出してください。,img/bin02.svg,#ff8c00
紙製容器包装・雑がみ,,「週1回の紙製容器包装・雑がみ」として出せるものです。,img/moyasanai02.svg,#cd853f
新聞,,「週1回の新聞」として出せるものです。,img/moyasanai02.svg,#87cefa
雑誌,,「週1回の雑誌」として出せるものです。,img/moyasanai02.svg,#87cefa
段ボール,,「週1回の段ボール」として出せるものです。,img/moyasanai02.svg,#87cefa
紙パック,,「週1回の紙パック」として出せるものです。,img/moyasanai02.svg,#87cefa
