type,name,notice,furigana
もえないごみ・粗大ごみ,IHクッキングヒーター,,あ
もえないごみ・粗大ごみ,ＩＣレコーダー,,あ
かん・びん・ペットボトル,アイスクリームのカップ容器プラスチック製,,あ
もえるごみ,アイスクリームのカップ容器紙製,,あ
もえるごみ,アイスノン,,あ
もえないごみ・粗大ごみ,アイスピック,先端部を紙で包み「危険」と表示して他のごみと分ける,あ
もえないごみ・粗大ごみ,アイロン,,あ
もえないごみ・粗大ごみ,アイロン台８０％以上金属製,,あ
もえるごみ,アイロン台上記以外　70㎝以下　足がついてないもの,,あ
もえないごみ・粗大ごみ,アイロン台上記以外,,あ
もえないごみ・粗大ごみ,アコーディオンカーテン７０㎝超える,,あ
もえないごみ・粗大ごみ,アコーディオンカーテン７０㎝以下,,あ
もえないごみ・粗大ごみ,足こぎ四輪車（幼児用）８０％以上金属製,「不用品」と必ず表示,あ
もえないごみ・粗大ごみ,足こぎ四輪車（幼児用）電動,,あ
もえるごみ,足こぎ四輪車（幼児用）上記以外　７０㎝以下,,あ
もえないごみ・粗大ごみ,足ふきマット７０㎝超える,広げた状態の大きさで区分,あ
もえるごみ,足ふきマット７０㎝以下,,あ
もえないごみ・粗大ごみ,アダプター（各種電気製品用）,,あ
かん・びん・ペットボトル,油（食用）のボトルガラス製,キャップを外してひと洗い,あ
かん・びん・ペットボトル,油（食用）のボトルプラスチック製,,あ
もえないごみ・粗大ごみ,雨どい７０㎝超える,,あ
もえるごみ,雨どい７０㎝以下,,あ
もえないごみ・粗大ごみ,編み機,,あ
もえないごみ・粗大ごみ,網戸８０％以上金属製,増改築に伴うものは請け負った業者に処分してもらう,あ
もえないごみ・粗大ごみ,網戸上記以外,,あ
もえるごみ,アルバム,金具類はなるべく外してあき缶以外の金属に出す,あ
かん・びん・ペットボトル,アルミ缶,ひと洗いする・つぶさない・たばこの吸いがらなどを入れない,あ
もえないごみ・粗大ごみ,アルミサッシ,増改築に伴うものは請け負った業者に処分してもらう,あ
もえるごみ,アルミ箔,,あ
もえるごみ,アルミ箔の芯,,あ
もえないごみ・粗大ごみ,アルミホイール（自動車用）,タイヤは市で収集しません,あ
もえないごみ・粗大ごみ,泡立て器,,あ
もえないごみ・粗大ごみ,安全ピン８０％以上金属製,,あ
もえるごみ,安全ピン上記以外,,あ
もえないごみ・粗大ごみ,アンテナ（テレビ・BS・CSなど）,,あ
もえないごみ・粗大ごみ,アンプ,,あ
もえないごみ・粗大ごみ,ＥＴＣ車載ユニット,,い
プラスチック製容器包装,石,専門業者に処分を依頼してください,い
もえないごみ・粗大ごみ,衣装掛け８０％以上金属製,,い
もえないごみ・粗大ごみ,衣装掛け上記以外　７０㎝超える,,い
もえるごみ,衣装掛け上記以外　７０㎝以下,,い
もえないごみ・粗大ごみ,衣装ケース８０％以上金属製,,い
もえないごみ・粗大ごみ,衣装ケース上記以外　７０㎝超える,,い
もえるごみ,衣装ケース上記以外　７０㎝以下,,い
もえないごみ・粗大ごみ,いす８０％以上金属製,,い
もえないごみ・粗大ごみ,いす上記以外　７０㎝超える,,い
もえるごみ,いす上記以外　７０㎝以下,,い
もえないごみ・粗大ごみ,板ガラス,,い
もえないごみ・粗大ごみ,板きれ７０㎝超える,増改築に伴うものは請け負った業者に処分してもらう,い
もえるごみ,板きれ７０㎝以下,太さ10ｃｍ程度・ひもでしばって束ねて１回３束程度を目安に多い場合は有料戸別収集で,い
かん・びん・ペットボトル,いちごケース,,い
もえないごみ・粗大ごみ,一輪車,「不用品」と必ず表示,い
かん・びん・ペットボトル,一升びん,酒屋さんなどへ返しましょう・キャップを外してひと洗い,い
もえるごみ,衣類,,い
プラスチック製容器包装,衣類乾燥機,郵便局で家電リサイクル券を購入し、指定引取場所へ,い
もえないごみ・粗大ごみ,衣類乾燥機台,,い
もえるごみ,インクカートリッジ,なるべく販売店にひき取ってもらってください,い
もえるごみ,インクリボン,なるべく販売店にひき取ってもらってください,い
かん・びん・ペットボトル,インスタント食品のプラスチック容器,,い
かん・びん・ペットボトル,インスタントラーメンの袋,,い
もえないごみ・粗大ごみ,インテリアライト,,い
かん・びん・ペットボトル,ウィスキーのびん,キャップを外してひと洗い,う
もえないごみ・粗大ごみ,ウインドファン窓用換気扇,窓用エアコンは家電リサイクル品のため専門の業者で処分してもらってください,う
もえないごみ・粗大ごみ,植木台８０％以上金属製,,う
もえないごみ・粗大ごみ,植木台上記以外　７０㎝超える,,う
もえるごみ,植木台上記以外　７０㎝以下,,う
もえないごみ・粗大ごみ,植木鉢陶器製,,う
もえるごみ,植木鉢プラスチック製,,う
かん・びん・ペットボトル,植木鉢苗木ポット,ひと洗いして土を落としてください,う
もえないごみ・粗大ごみ,ウォーキングマシン,,う
かん・びん・ペットボトル,ウォーターサーバー,「フロン回収製品」または「冷水器」と表示してください,う
もえないごみ・粗大ごみ,ウォシュレット,増改築に伴うものは請け負った業者に処分してもらう,う
もえないごみ・粗大ごみ,浮き輪７０㎝超える,空気を抜いて,う
もえるごみ,浮き輪７０㎝以下,,う
プラスチック製容器包装,臼５５㎏以上,購入した店または専門の業者で処分してもらってください,う
もえないごみ・粗大ごみ,臼５５㎏未満,,う
もえないごみ・粗大ごみ,ウッドカーペット７０㎝超える,広げた状態の大きさで区分,う
もえるごみ,ウッドカーペット７０㎝以下,,う
もえないごみ・粗大ごみ,乳母車７０㎝超える,,う
もえないごみ・粗大ごみ,乳母車７０㎝以下,,う
もえないごみ・粗大ごみ,運搬用一輪車,,う
もえないごみ・粗大ごみ,ＡＣアダプタ,,え
もえないごみ・粗大ごみ,ＭＤプレーヤー,,え
プラスチック製容器包装,エアコン,郵便局で家電リサイクル券を購入し、指定引取場所へ,え
プラスチック製容器包装,液晶ディスプレイ（パソコン用）,各製造メーカーに処分を申し込むか、市のかん・びん・ペットボトル搬入コーナーに持込んでください,え
プラスチック製容器包装,液晶テレビ,郵便局で家電リサイクル券を購入し、指定引取場所へ,え
もえないごみ・粗大ごみ,枝きれ（７０㎝超）７０㎝超える,ひもでしばって束ねて１回３束程度を目安に・多い場合は有料戸別収集で,え
もえるごみ,枝きれ（７０㎝超）７０㎝以下,太さ10ｃｍ程度・ひもでしばって束ねて１回３束程度を目安に・多い場合は有料戸別収集で,え
かん・びん・ペットボトル,枝豆のネット,,え
もえないごみ・粗大ごみ,ＬＥＤ蛍光灯・ＬＥＤ電球,※LEDには、水銀は使用されていません,え
プラスチック製容器包装,エンジンオイル,専門業者に処分を依頼してください　廃油処理箱（専用の処理をしたもの）はもえるごみへ,え
もえないごみ・粗大ごみ,縁台８０％以上金属製,,え
もえないごみ・粗大ごみ,縁台上記以外　７０㎝超える,,え
もえるごみ,縁台上記以外　７０㎝以下,,え
もえないごみ・粗大ごみ,延長コード,,え
もえないごみ・粗大ごみ,煙突（ストーブ用）８０％以上金属製,,え
もえないごみ・粗大ごみ,鉛筆削り電動,,え
もえるごみ,鉛筆削り上記以外,,え
プラスチック製容器包装,オイル（エンジン等）,専門業者に処分を依頼してください　廃油処理箱（専用の処理をしたもの）はもえるごみへ,お
もえないごみ・粗大ごみ,オイル缶,中身が残っているものは市で収集しませんので専門業者に処分を依頼してください,お
もえないごみ・粗大ごみ,オイルヒーター,中のオイルが残っていても、けっこうです,お
プラスチック製容器包装,大型金庫,購入した店または専門の業者で処分してもらってください,お
かん・びん・ペットボトル,王冠８０％以上金属製,,お
かん・びん・ペットボトル,王冠プラスチック製,,お
もえないごみ・粗大ごみ,オーディオラック８０％以上金属製,,お
もえないごみ・粗大ごみ,オーディオラック上記以外　７０㎝超える,,お
もえるごみ,オーディオラック上記以外　７０㎝以下,,お
もえないごみ・粗大ごみ,オーブン,,お
もえないごみ・粗大ごみ,オーブントースター,,お
もえないごみ・粗大ごみ,オーブンレンジ,,お
もえないごみ・粗大ごみ,お菓子の缶２５㎝以上,,お
かん・びん・ペットボトル,お菓子の缶２５㎝未満,,お
もえないごみ・粗大ごみ,桶８０％以上金属製,,お
もえないごみ・粗大ごみ,桶７０㎝超える,,お
もえるごみ,桶７０㎝以下,,お
もえないごみ・粗大ごみ,押し入れだんす７０㎝超える,,お
もえるごみ,押し入れだんす７０㎝以下,,お
もえないごみ・粗大ごみ,押しピン８０％以上金属製,封筒などにいれて、「危険」と書く　　,お
もえないごみ・粗大ごみ,押しピン頭がプラスチックのもの,,お
もえるごみ,落ち葉,１回３袋程度を目安に・多い場合は有料戸別収集で,お
もえるごみ,おまる(幼児用）,汚物はトイレに捨てる,お
もえるごみ,おむつ,汚物はトイレに捨てる,お
もえないごみ・粗大ごみ,おもちゃ８０％以上金属製,,お
もえないごみ・粗大ごみ,おもちゃ電動,,お
もえないごみ・粗大ごみ,おもちゃ上記以外　７０㎝超える,,お
もえるごみ,おもちゃ上記以外　７０㎝以下,,お
もえないごみ・粗大ごみ,折りたたみいす８０％以上金属製,,お
もえないごみ・粗大ごみ,折りたたみいす上記以外　７０㎝超える,,お
もえるごみ,折りたたみいす上記以外　７０㎝以下,,お
もえないごみ・粗大ごみ,折りたたみテーブル８０％以上金属製,,お
もえないごみ・粗大ごみ,折りたたみテーブル上記以外　７０㎝超える,,お
もえないごみ・粗大ごみ,折りたたみテーブル上記以外　７０㎝以下のもの、ガラス製,,お
もえるごみ,折りたたみテーブル上記以外,,お
もえないごみ・粗大ごみ,オルガン７０㎝超える,,お
もえないごみ・粗大ごみ,オルガン７０㎝以下,,お
もえないごみ・粗大ごみ,オルゴール８０％以上金属製,,お
もえないごみ・粗大ごみ,オルゴール上記以外,,お
もえないごみ・粗大ごみ,温水洗浄機付便座,増改築に伴うものは請け負った業者に処分してもらう,お
かん・びん・ペットボトル,温度計水銀を含む,,お
もえないごみ・粗大ごみ,温度計上記以外,,お
もえないごみ・粗大ごみ,温風機,,お
プラスチック製容器包装,温冷庫,郵便局で家電リサイクル券を購入し、指定引取場所へ,お
もえないごみ・粗大ごみ,カーカラーテレビ,,か
もえないごみ・粗大ごみ,カーＣＤプレーヤー,,か
もえないごみ・粗大ごみ,カーステレオ,,か
もえないごみ・粗大ごみ,カーテン７０㎝超える,広げた状態の大きさで区分,か
もえるごみ,カーテン７０㎝以下,,か
もえないごみ・粗大ごみ,カーテンレール８０％以上金属製,,か
もえないごみ・粗大ごみ,カーテンレール上記以外　７０㎝超える,,か
もえるごみ,カーテンレール上記以外　７０㎝以下,,か
もえないごみ・粗大ごみ,カーナビゲーションシステム,,か
もえないごみ・粗大ごみ,カーペット７０㎝超える,広げた状態の大きさで区分,か
もえるごみ,カーペット７０㎝以下,,か
もえるごみ,カーボン紙,,か
もえないごみ・粗大ごみ,カーラジオ,,か
もえるごみ,貝殻食べ残し,,か
もえないごみ・粗大ごみ,貝殻置物等　上記以外,,か
もえないごみ・粗大ごみ,懐中電灯,電池はとる,か
もえないごみ・粗大ごみ,回転ハンガー８０％以上金属製,,か
もえないごみ・粗大ごみ,回転ハンガー上記以外　７０㎝超える,,か
もえるごみ,回転ハンガー上記以外　７０㎝以下,,か
もえないごみ・粗大ごみ,カイロ（懐炉）８０％以上金属製,,か
もえないごみ・粗大ごみ,カイロ（懐炉）使い捨て,,か
もえないごみ・粗大ごみ,鏡７０㎝超える,,か
もえないごみ・粗大ごみ,鏡７０㎝以下,,か
もえないごみ・粗大ごみ,学習机８０％以上金属製,,か
もえないごみ・粗大ごみ,学習机上記以外　７０㎝超える,,か
もえるごみ,学習机上記以外　７０㎝以下,,か
もえないごみ・粗大ごみ,額縁８０％以上金属製,,か
もえないごみ・粗大ごみ,額縁上記以外,はめ込み板がプラスチック製であれば、もえるごみ,か
もえないごみ・粗大ごみ,傘,,か
もえるごみ,傘立てプラスチック製,,か
もえないごみ・粗大ごみ,傘立て陶器製,,か
もえないごみ・粗大ごみ,傘立て８０％以上金属製,,か
もえるごみ,傘の布ビニール製,,か
もえないごみ・粗大ごみ,傘のほね金属製,,か
もえないごみ・粗大ごみ,加湿器,,か
かん・びん・ペットボトル,菓子の袋,裏が銀色でも対象,か
かん・びん・ペットボトル,菓子のプラスチック容器,汚れがとれないものは、もえるごみ,か
もえるごみ,菓子箱,できるだけ、各校下・地区の集団回収をご利用ください,か
もえないごみ・粗大ごみ,ガスオーブン・ガスオーブンレンジ,,か
もえないごみ・粗大ごみ,ガス釜,,か
もえないごみ・粗大ごみ,ガスコンロ,,か
もえないごみ・粗大ごみ,ガスストーブ,,か
もえないごみ・粗大ごみ,ガス台８０％以上金属製,,か
もえないごみ・粗大ごみ,ガス台上記以外　７０㎝超える,,か
もえないごみ・粗大ごみ,ガス台上記以外　７０㎝以下,,か
もえないごみ・粗大ごみ,ガステーブル,,か
もえないごみ・粗大ごみ,ガスレンジ,電池はとる,か
もえないごみ・粗大ごみ,カセットコンロ,ボンベは外す,か
もえるごみ,カセットテープ,,か
もえるごみ,カセットテープのケース,,か
もえないごみ・粗大ごみ,カセットデッキ,,か
かん・びん・ペットボトル,カセットボンベ,使い切ってから火気のない屋外で穴をあける,か
プラスチック製容器包装,ガソリン,専門業者に処分を依頼してください,か
もえないごみ・粗大ごみ,カッターナイフ,紙で包み「危険」と表示して他のごみと分ける,か
かん・びん・ペットボトル,カップ酒のびん,キャップを外してひと洗い,か
かん・びん・ペットボトル,カップ麺の包装フィルム,,か
かん・びん・ペットボトル,カップ麺の容器プラスチック製,,か
もえるごみ,カップ麺の容器上記以外,,か
もえるごみ,かつら,,か
もえないごみ・粗大ごみ,家庭用焼却炉８０％以上金属製,,か
もえないごみ・粗大ごみ,家庭用焼却炉上記以外　７０㎝超える,,か
もえないごみ・粗大ごみ,家庭用焼却炉上記以外　７０㎝以下,,か
もえないごみ・粗大ごみ,金網（バーベキュー用）,,か
もえないごみ・粗大ごみ,かなづち８０％以上金属製,,か
もえないごみ・粗大ごみ,かなづち上記以外,,か
もえないごみ・粗大ごみ,かばん（アタッシュケース）８０％以上金属製,,か
もえるごみ,かばん（アタッシュケース）革製,,か
もえるごみ,かばん（アタッシュケース）ナイロン製,,か
もえるごみ,かばん（アタッシュケース）ビニール製,塩化ビニル製のものは埋立ごみへ,か
もえるごみ,かばん（アタッシュケース）上記以外,,か
もえないごみ・粗大ごみ,花瓶,,か
もえないごみ・粗大ごみ,鎌８０％以上金属製,紙で包み「危険」と表示して他のごみと分ける,か
もえないごみ・粗大ごみ,鎌上記以外,,か
もえるごみ,紙おむつ,汚物はトイレに捨てる,か
もえるごみ,紙くず,,か
もえないごみ・粗大ごみ,カミソリ８０％以上金属製,紙で包み「危険」と表示して他のごみと分ける,か
もえるごみ,カミソリ上記以外,,か
もえないごみ・粗大ごみ,神棚７０㎝超える,,か
もえるごみ,神棚７０㎝以下,,か
もえるごみ,紙パック裏がアルミ処理されているもの,,か
もえるごみ,紙パック上記以外,各校下・地区の集団回収もご利用ください（水で洗って切り開き乾かす）,か
もえないごみ・粗大ごみ,カメラ,,か
もえるごみ,カメラケース,,か
もえないごみ・粗大ごみ,カラーボックス７０㎝超える,,か
もえるごみ,カラーボックス７０㎝以下,,か
もえないごみ・粗大ごみ,カラオケ演奏装置,,か
もえないごみ・粗大ごみ,ガラス製品,,か
もえないごみ・粗大ごみ,軽石,,か
もえるごみ,革靴,,か
もえないごみ・粗大ごみ,皮むき器８０％以上金属製,,か
もえるごみ,皮むき器プラスチック製,,か
もえないごみ・粗大ごみ,瓦,増改築に伴うものは請け負った業者に処分してもらう,か
もえないごみ・粗大ごみ,缶一斗缶,,か
かん・びん・ペットボトル,缶飲料缶・缶詰,,か
もえないごみ・粗大ごみ,缶オイル,中身が残っているものは市で収集しませんので専門業者に処分を依頼してください,か
もえないごみ・粗大ごみ,缶２５㎝以上,,か
かん・びん・ペットボトル,缶２５㎝未満,,か
かん・びん・ペットボトル,缶酒缶・燗のできるもの,,か
かん・びん・ペットボトル,缶スプレー缶,使い切ってから火気のない屋外で穴をあける,か
もえるごみ,簡易トイレ,汚物はトイレに捨てる,か
もえないごみ・粗大ごみ,換気扇,,か
もえるごみ,換気扇カバープラスチック製,,か
もえないごみ・粗大ごみ,缶切り,,か
プラスチック製容器包装,乾燥機衣類用,郵便局で家電リサイクル券を購入し、指定引取場所へ,か
